Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,447.78,449.59,428.06,429.45,429.45,4263000.0
2022-02-24,418.59,465.93,416.81,463.82,463.82,6448800.0
2022-02-25,465.39,468.52,456.02,465.54,465.54,2869700.0
2022-02-28,462.4,468.48,458.86,467.68,467.68,3301800.0
2022-03-01,468.0,479.21,462.92,466.68,466.68,3352800.0
2022-03-02,471.94,477.49,466.04,471.18,471.18,2948500.0
2022-03-03,475.83,476.05,455.45,459.08,459.08,2906300.0
2022-03-04,455.49,463.52,447.0,452.13,452.13,2751600.0
2022-03-07,456.22,457.68,437.18,437.97,437.97,3676100.0
2022-03-08,432.51,443.8,421.36,431.53,431.53,3734800.0
2022-03-09,443.8,453.11,438.93,450.87,450.87,2905700.0
2022-03-10,444.68,447.65,433.01,438.95,438.95,2722300.0
2022-03-11,439.66,440.61,415.43,416.38,416.38,4433100.0
2022-03-14,413.36,422.38,407.94,411.5,411.5,3731400.0
2022-03-15,415.97,422.96,413.17,421.66,421.66,3201700.0
2022-03-16,431.74,442.52,424.35,442.36,442.36,4141200.0
2022-03-17,441.26,446.82,436.51,444.36,444.36,3556700.0
2022-03-18,439.2,453.74,435.79,453.33,453.33,5885300.0
2022-03-21,451.42,459.58,445.95,453.59,453.59,3704200.0
2022-03-22,453.5,471.98,450.69,466.45,466.45,5159541.0
