Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,659.44,676.08,657.75,674.08,674.08,2480600
2021-11-05,676.74,677.76,661.11,662.72,662.72,2517100
2021-11-08,666.56,668.25,661.4,666.02,666.02,1497200
2021-11-09,667.69,669.66,663.0,667.92,667.92,1128000
2021-11-10,663.2,665.81,645.86,647.5,647.5,2038200
2021-11-11,649.61,652.57,642.1,643.17,643.17,1271100
2021-11-12,649.01,658.47,647.16,657.6,657.6,1286500
2021-11-15,658.37,663.67,655.19,659.73,659.73,1077600
2021-11-16,659.14,673.74,658.99,671.03,671.03,1422000
2021-11-17,671.76,672.74,662.84,670.67,670.67,1221900
2021-11-18,670.62,676.55,665.08,670.96,670.96,1493800
2021-11-19,681.26,699.5,678.91,688.37,688.37,3090900
2021-11-22,696.28,699.54,672.66,673.57,673.57,2284700
2021-11-23,662.7,667.57,648.61,665.16,665.16,2502800
2021-11-24,655.83,668.87,647.14,668.32,668.32,2426800
2021-11-26,670.25,684.0,659.68,662.1,662.1,2204000
2021-11-29,668.0,691.36,665.77,687.49,687.49,2728800
2021-11-30,687.22,694.89,667.83,669.85,669.85,4703600
2021-12-01,676.0,678.78,656.28,657.41,657.41,2831800
2021-12-02,655.95,674.85,653.62,671.88,671.88,2675400
2021-12-03,658.1,662.09,604.3,616.53,616.53,6740400
