Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,53.41,54.69,53.11,53.64,53.64,4734800
2022-04-12,53.5,54.17,52.4,52.69,52.69,5413100
2022-04-13,52.17,52.64,51.66,52.0,52.0,10198500
2022-04-14,52.04,52.8,51.68,52.14,52.14,8406900
2022-04-18,51.98,52.94,51.9,52.66,52.66,8065500
2022-04-19,52.0,52.37,50.29,52.01,52.01,10759600
2022-04-20,52.2,53.49,52.11,52.57,52.57,8541400
2022-04-21,53.08,53.63,51.89,52.11,52.11,6896100
2022-04-22,52.29,52.36,50.79,50.89,50.89,7083000
2022-04-25,50.25,50.91,48.92,50.84,50.84,12589400
2022-04-26,50.13,51.25,49.91,50.53,50.53,10290100
2022-04-27,50.58,51.06,50.21,50.53,50.53,7917800
2022-04-28,50.14,50.58,49.51,50.25,50.25,13012500
2022-04-29,50.31,50.64,48.22,48.35,48.35,10693800
2022-05-02,49.2,49.28,47.98,48.94,48.94,11638100
2022-05-03,49.48,50.2,49.26,49.61,49.61,11034600
2022-05-04,49.56,50.78,49.16,50.76,50.76,16563600
2022-05-05,50.04,50.19,48.55,49.45,49.45,8162500
2022-05-06,49.47,49.53,48.17,49.06,49.06,9088600
2022-05-09,48.78,49.11,48.16,49.03,49.03,4201506
