Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,51.98,52.94,51.9,52.66,52.12,8065500
2022-04-19,52.0,52.37,50.29,52.01,51.48,10759600
2022-04-20,52.2,53.49,52.11,52.57,52.03,8541400
2022-04-21,53.08,53.63,51.89,52.11,51.58,6896100
2022-04-22,52.29,52.36,50.79,50.89,50.37,7083000
2022-04-25,50.25,50.91,48.92,50.84,50.32,12589400
2022-04-26,50.13,51.25,49.91,50.53,50.01,10290100
2022-04-27,50.58,51.06,50.21,50.53,50.01,7917800
2022-04-28,50.14,50.58,49.51,50.25,49.74,13012500
2022-04-29,50.31,50.64,48.22,48.35,47.85,10693800
2022-05-02,49.2,49.28,47.98,48.94,48.44,11638100
2022-05-03,49.48,50.2,49.26,49.61,49.1,11034600
2022-05-04,49.56,50.78,49.16,50.76,50.24,16563600
2022-05-05,50.04,50.19,48.55,49.45,48.94,8162500
2022-05-06,49.47,49.53,48.17,49.06,48.56,9088600
2022-05-09,48.78,49.19,48.15,48.57,48.07,8961000
2022-05-10,49.0,49.25,46.86,47.46,46.97,9444300
2022-05-11,47.58,48.84,46.78,46.85,46.37,7184500
2022-05-12,46.27,46.74,45.51,46.47,46.47,7684600
2022-05-13,46.88,47.0,45.87,46.31,46.31,8455800
2022-05-16,46.35,46.63,45.52,46.12,46.12,7750266
