Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,62.26,62.78,60.4,60.6,60.6,5640300.0
2022-02-24,58.55,59.44,57.17,59.21,59.21,10624400.0
2022-02-25,60.18,63.08,60.02,62.97,62.97,8405100.0
2022-02-28,60.49,62.53,59.95,62.22,62.22,8099400.0
2022-03-01,61.28,61.5,57.47,58.15,58.15,8964000.0
2022-03-02,59.06,61.24,58.85,60.69,60.69,6482900.0
2022-03-03,60.99,61.27,59.72,60.55,60.55,4755600.0
2022-03-04,58.85,59.22,58.34,58.96,58.96,8031300.0
2022-03-07,58.54,58.85,56.19,56.23,56.23,8460000.0
2022-03-08,57.4,58.7,56.26,56.85,56.85,6575800.0
2022-03-09,58.9,59.62,58.12,58.52,58.52,6243100.0
2022-03-10,57.71,58.31,56.95,57.65,57.65,4919800.0
2022-03-11,58.16,58.81,57.09,57.14,57.14,5046200.0
2022-03-14,58.05,58.96,57.5,57.89,57.89,5249900.0
2022-03-15,58.37,58.86,57.21,58.02,58.02,6405500.0
2022-03-16,58.85,59.97,58.68,59.71,59.71,9414800.0
2022-03-17,58.78,58.85,57.58,58.84,58.84,9084400.0
2022-03-18,58.83,58.86,57.01,58.56,58.56,16014200.0
2022-03-21,59.1,59.61,58.01,58.62,58.62,6689900.0
2022-03-22,59.55,60.28,59.19,59.71,59.71,5179612.0
