Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,61.56,62.82,61.24,62.12,62.12,3907300
2021-11-23,62.64,62.99,62.41,62.91,62.91,3771700
2021-11-24,62.74,63.48,62.48,62.89,62.89,3114900
2021-11-26,60.44,60.7,58.8,60.08,60.08,5189600
2021-11-29,62.08,63.09,60.17,61.06,61.06,6465300
2021-11-30,59.95,60.36,59.05,59.31,59.31,7545600
2021-12-01,60.89,61.42,58.3,58.35,58.35,5346800
2021-12-02,58.99,60.92,58.77,60.38,60.38,4901800
2021-12-03,60.37,60.53,58.13,58.48,58.48,6796700
2021-12-06,59.56,60.29,58.88,59.5,59.5,7772900
2021-12-07,59.99,61.02,59.75,60.58,60.58,5396300
2021-12-08,60.64,60.93,59.73,59.76,59.76,4300900
2021-12-09,59.36,60.0,58.89,59.62,59.62,3974000
2021-12-10,60.09,60.15,58.85,59.39,59.39,3162600
2021-12-13,59.06,59.3,57.78,58.0,58.0,6036300
2021-12-14,58.32,59.43,58.22,58.66,58.66,5715400
2021-12-15,58.92,59.26,57.8,58.57,58.57,4855300
2021-12-16,59.31,60.38,59.0,59.18,59.18,5427100
2021-12-17,59.03,59.11,56.76,57.11,57.11,9608400
2021-12-20,56.21,56.38,54.73,55.67,55.67,5968100
2021-12-21,56.42,57.35,56.3,57.12,57.12,4589700
2021-12-22,56.94,57.35,56.74,57.3,57.3,2703387
