Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,150.35,151.07,146.91,148.12,148.12,109296300
2021-09-15,148.56,149.44,146.37,149.03,149.03,83281300
2021-09-16,148.44,148.97,147.22,148.79,148.79,68034100
2021-09-17,148.82,148.82,145.76,146.06,146.06,129868800
2021-09-20,143.8,144.84,141.27,142.94,142.94,123478900
2021-09-21,143.93,144.6,142.78,143.43,143.43,75834000
2021-09-22,144.45,146.43,143.7,145.85,145.85,76404300
2021-09-23,146.65,147.08,145.64,146.83,146.83,64838200
2021-09-24,145.66,147.47,145.56,146.92,146.92,53477900
2021-09-27,145.47,145.96,143.82,145.37,145.37,74150700
2021-09-28,143.25,144.75,141.69,141.91,141.91,108972300
2021-09-29,142.47,144.45,142.03,142.83,142.83,74602000
2021-09-30,143.66,144.38,141.28,141.5,141.5,88934200
2021-10-01,141.9,142.92,139.11,142.65,142.65,94639600
2021-10-04,141.76,142.21,138.27,139.14,139.14,98322000
2021-10-05,139.49,142.24,139.36,141.11,141.11,80861100
2021-10-06,139.47,142.15,138.37,142.0,142.0,83221100
2021-10-07,143.06,144.22,142.72,143.29,143.29,61732700
2021-10-08,144.03,144.18,142.56,142.9,142.9,58718700
2021-10-11,142.27,144.81,141.81,142.81,142.81,64452200
2021-10-12,143.23,143.25,141.04,141.51,141.51,73035900
2021-10-13,141.24,141.4,139.2,140.91,140.91,78682300
2021-10-14,142.11,143.64,141.51,143.46,143.46,39059537
