Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,163.92,166.6,163.57,165.07,164.83,69023900
2022-04-19,165.02,167.82,163.91,167.4,167.15,67723800
2022-04-20,168.76,168.88,166.1,167.23,166.98,67929800
2022-04-21,168.91,171.53,165.91,166.42,166.18,87227800
2022-04-22,166.46,167.87,161.5,161.79,161.55,84882400
2022-04-25,161.12,163.17,158.46,162.88,162.64,96046400
2022-04-26,162.25,162.34,156.72,156.8,156.57,95623200
2022-04-27,155.91,159.79,155.38,156.57,156.34,88063200
2022-04-28,159.25,164.52,158.93,163.64,163.4,130216800
2022-04-29,161.84,166.2,157.25,157.65,157.42,131587100
2022-05-02,156.71,158.23,153.27,157.96,157.73,123055300
2022-05-03,158.15,160.71,156.32,159.48,159.25,88966500
2022-05-04,159.67,166.48,159.26,166.02,165.78,108256500
2022-05-05,163.85,164.08,154.95,156.77,156.54,130525300
2022-05-06,156.01,159.44,154.18,157.28,157.28,116055700
2022-05-09,154.93,155.83,151.49,152.06,152.06,131577900
2022-05-10,155.52,156.74,152.93,154.51,154.51,115366700
2022-05-11,153.5,155.45,145.81,146.5,146.5,142689800
2022-05-12,142.77,146.2,138.8,142.56,142.56,182602000
2022-05-13,144.59,148.1,143.11,147.11,147.11,113787000
2022-05-16,145.55,147.52,144.19,145.54,145.54,86452429
