Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,165.54,166.15,159.75,160.07,160.07,90009200.0
2022-02-24,152.58,162.85,152.0,162.74,162.74,141147500.0
2022-02-25,163.84,165.12,160.87,164.85,164.85,91974200.0
2022-02-28,163.06,165.42,162.43,165.12,165.12,94869100.0
2022-03-01,164.7,166.6,161.97,163.2,163.2,83474400.0
2022-03-02,164.39,167.36,162.95,166.56,166.56,79724800.0
2022-03-03,168.47,168.91,165.55,166.23,166.23,76678400.0
2022-03-04,164.49,165.55,162.1,163.17,163.17,83737200.0
2022-03-07,163.36,165.02,159.04,159.3,159.3,96418800.0
2022-03-08,158.82,162.88,155.8,157.44,157.44,131148300.0
2022-03-09,161.48,163.41,159.41,162.95,162.95,91454900.0
2022-03-10,160.2,160.39,155.98,158.52,158.52,105342000.0
2022-03-11,158.93,159.28,154.5,154.73,154.73,96836300.0
2022-03-14,151.45,154.12,150.1,150.62,150.62,108732100.0
2022-03-15,150.9,155.57,150.38,155.09,155.09,92964300.0
2022-03-16,157.05,160.0,154.46,159.59,159.59,102300200.0
2022-03-17,158.61,161.0,157.63,160.62,160.62,75615400.0
2022-03-18,160.51,164.48,159.76,163.98,163.98,123351200.0
2022-03-21,163.51,166.35,163.01,165.38,165.38,95811400.0
2022-03-22,165.51,169.42,164.91,168.82,168.82,81532007.0
