Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,145.47,145.96,143.82,145.37,145.37,74150700
2021-09-28,143.25,144.75,141.69,141.91,141.91,108972300
2021-09-29,142.47,144.45,142.03,142.83,142.83,74602000
2021-09-30,143.66,144.38,141.28,141.5,141.5,88934200
2021-10-01,141.9,142.92,139.11,142.65,142.65,94639600
2021-10-04,141.76,142.21,138.27,139.14,139.14,98322000
2021-10-05,139.49,142.24,139.36,141.11,141.11,80861100
2021-10-06,139.47,142.15,138.37,142.0,142.0,83221100
2021-10-07,143.06,144.22,142.72,143.29,143.29,61732700
2021-10-08,144.03,144.18,142.56,142.9,142.9,58718700
2021-10-11,142.27,144.81,141.81,142.81,142.81,64452200
2021-10-12,143.23,143.25,141.04,141.51,141.51,73035900
2021-10-13,141.24,141.4,139.2,140.91,140.91,78762700
2021-10-14,142.11,143.88,141.51,143.76,143.76,69907100
2021-10-15,143.77,144.9,143.51,144.84,144.84,67885200
2021-10-18,143.45,146.84,143.16,146.55,146.55,85589200
2021-10-19,147.01,149.17,146.55,148.76,148.76,76378900
2021-10-20,148.7,149.75,148.12,149.26,149.26,58418800
2021-10-21,148.81,149.64,147.87,149.48,149.48,61421000
2021-10-22,149.69,150.18,148.64,148.69,148.69,58839600
2021-10-25,148.68,149.37,147.62,148.64,148.64,50652900
2021-10-26,149.33,150.84,149.01,149.51,149.51,36565463
