Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,161.68,165.7,161.0,161.02,161.02,117467900
2021-11-23,161.12,161.8,159.06,161.41,161.41,96041900
2021-11-24,160.75,162.14,159.64,161.94,161.94,69463600
2021-11-26,159.57,160.45,156.36,156.81,156.81,76959800
2021-11-29,159.37,161.19,158.79,160.24,160.24,88748200
2021-11-30,159.99,165.52,159.92,165.3,165.3,174048100
2021-12-01,167.48,170.3,164.53,164.77,164.77,152052500
2021-12-02,158.74,164.2,157.8,163.76,163.76,136739200
2021-12-03,164.02,164.96,159.72,161.84,161.84,117938300
2021-12-06,164.29,167.88,164.28,165.32,165.32,107497000
2021-12-07,169.08,171.58,168.34,171.18,171.18,120405400
2021-12-08,172.13,175.96,170.7,175.08,175.08,116998900
2021-12-09,174.91,176.75,173.92,174.56,174.56,108923700
2021-12-10,175.21,179.63,174.69,179.45,179.45,115228100
2021-12-13,181.12,182.13,175.53,175.74,175.74,153237000
2021-12-14,175.25,177.74,172.21,174.33,174.33,139380400
2021-12-15,175.11,179.5,172.31,179.3,179.3,131063300
2021-12-16,179.28,181.14,170.75,172.26,172.26,150185800
2021-12-17,169.93,173.47,169.69,171.14,171.14,195432700
2021-12-20,168.28,170.58,167.46,169.75,169.75,107499100
2021-12-21,171.56,173.2,169.12,172.99,172.99,91185900
2021-12-22,173.04,175.15,172.16,175.02,175.02,68913322
