Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,85.99,86.18,84.43,84.64,84.64,3615400.0
2022-02-24,87.17,87.21,84.87,86.56,86.56,6582000.0
2022-02-25,87.19,89.57,86.9,89.46,89.46,4073700.0
2022-02-28,88.74,90.89,88.44,90.65,90.65,5547000.0
2022-03-01,90.35,91.68,89.66,90.21,90.21,4013000.0
2022-03-02,89.9,91.49,89.9,91.24,91.24,3146500.0
2022-03-03,91.42,94.69,91.42,93.98,93.98,4173700.0
2022-03-04,93.67,96.39,93.09,96.33,96.33,4675100.0
2022-03-07,96.01,98.15,95.15,97.26,97.26,4111300.0
2022-03-08,97.57,98.08,95.18,95.25,95.25,3689900.0
2022-03-09,95.9,95.9,94.2,95.01,95.01,3006200.0
2022-03-10,94.61,96.22,93.99,95.99,95.99,2897900.0
2022-03-11,96.35,96.83,95.21,95.54,95.54,2254900.0
2022-03-14,95.4,96.35,94.54,94.74,94.74,2948400.0
2022-03-15,95.54,96.16,94.86,96.11,96.11,3673700.0
2022-03-16,95.92,96.0,93.39,95.07,95.07,2880000.0
2022-03-17,95.22,95.97,94.76,94.94,94.94,2863600.0
2022-03-18,94.94,95.34,93.39,94.07,94.07,5713500.0
2022-03-21,94.0,95.4,93.96,94.69,94.69,2426000.0
2022-03-22,94.73,95.58,94.29,95.25,95.25,3653897.0
