Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,28.62,28.91,28.22,28.48,28.48,7981000
2022-04-12,28.85,29.27,28.33,28.37,28.37,7097700
2022-04-13,29.0,29.25,28.37,29.13,29.13,6306300
2022-04-14,29.2,29.63,28.74,29.42,29.42,11122100
2022-04-18,30.0,31.42,29.74,30.77,30.77,9781500
2022-04-19,30.59,30.83,29.81,30.47,30.47,10060000
2022-04-20,30.64,31.02,30.2,30.93,30.93,5674900
2022-04-21,31.23,31.38,29.8,29.97,29.97,7591700
2022-04-22,29.58,29.97,28.59,28.96,28.96,10122500
2022-04-25,28.08,28.83,26.91,28.66,28.66,13569500
2022-04-26,29.09,29.95,28.53,28.55,28.55,8611800
2022-04-27,28.67,29.28,27.93,28.85,28.85,6862200
2022-04-28,28.95,29.39,28.06,29.15,29.15,7221900
2022-04-29,29.34,29.69,28.67,28.79,28.79,7188900
2022-05-02,28.44,29.03,28.16,28.92,28.92,9932300
2022-05-03,30.49,31.76,29.75,31.66,31.66,14685300
2022-05-04,32.38,32.8,30.94,32.77,32.77,11865400
2022-05-05,32.98,33.0,30.93,31.87,31.87,8602700
2022-05-06,32.85,32.9,31.63,32.55,32.55,10584700
2022-05-09,31.63,31.77,29.25,29.77,29.77,5831444
