Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,19.2,19.2,18.5,18.66,18.23,11271600
2021-09-15,19.12,20.09,19.06,19.98,19.51,15324000
2021-09-16,19.9,19.9,19.12,19.37,18.92,9192800
2021-09-17,19.44,19.61,19.29,19.41,18.96,14756700
2021-09-20,19.02,19.53,18.85,19.37,18.92,15497500
2021-09-21,19.59,19.65,18.67,18.98,18.54,6684300
2021-09-22,19.3,19.6,19.13,19.36,18.91,8271900
2021-09-23,19.46,19.91,19.27,19.78,19.32,6527800
2021-09-24,19.75,20.47,19.72,20.34,19.87,8656600
2021-09-27,21.01,22.1,20.78,22.06,21.55,12250900
2021-09-28,22.78,22.84,21.72,21.82,21.31,28521100
2021-09-29,21.63,23.1,21.57,22.55,22.02,60912400
2021-09-30,22.48,22.8,21.72,21.76,21.25,28497100
2021-10-01,21.88,22.39,21.51,22.25,21.73,19279800
2021-10-04,22.68,23.64,22.38,22.77,22.24,94329900
2021-10-05,23.1,23.58,22.24,22.65,22.12,18917500
2021-10-06,22.24,22.64,21.51,22.07,21.56,16499000
2021-10-07,22.05,22.35,21.9,22.01,21.5,12577100
2021-10-08,22.32,22.79,22.0,22.27,21.75,9058400
2021-10-11,22.69,22.69,21.45,21.52,21.02,9324400
2021-10-12,21.56,21.67,21.05,21.45,20.95,9741300
2021-10-13,20.83,21.1,20.67,20.9,20.9,10633200
2021-10-14,21.18,21.28,20.67,20.74,20.74,4192112
