Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,21.01,22.1,20.78,22.06,21.55,12250900
2021-09-28,22.78,22.84,21.72,21.82,21.31,28521100
2021-09-29,21.63,23.1,21.57,22.55,22.02,60912400
2021-09-30,22.48,22.8,21.72,21.76,21.25,28497100
2021-10-01,21.88,22.39,21.51,22.25,21.73,19279800
2021-10-04,22.68,23.64,22.38,22.77,22.24,94329900
2021-10-05,23.1,23.58,22.24,22.65,22.12,18917500
2021-10-06,22.24,22.64,21.51,22.07,21.56,16499000
2021-10-07,22.05,22.35,21.9,22.01,21.5,12577100
2021-10-08,22.32,22.79,22.0,22.27,21.75,9058400
2021-10-11,22.69,22.69,21.45,21.52,21.02,9324400
2021-10-12,21.56,21.67,21.05,21.45,20.95,9741300
2021-10-13,20.83,21.1,20.67,20.9,20.9,10633200
2021-10-14,21.18,21.28,20.67,20.75,20.75,8079900
2021-10-15,21.1,21.1,20.22,20.34,20.34,9945300
2021-10-18,20.84,21.23,20.26,20.4,20.4,10330500
2021-10-19,20.45,20.89,20.19,20.86,20.86,7418900
2021-10-20,20.78,21.45,20.66,21.41,21.41,9979400
2021-10-21,21.22,21.35,20.55,20.78,20.78,8732300
2021-10-22,21.38,21.57,20.81,21.29,21.29,6430800
2021-10-25,21.56,22.59,21.53,22.56,22.56,9171200
2021-10-26,22.56,22.71,22.3,22.43,22.43,3756271
