Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,20.13,21.43,20.13,20.96,20.96,11595800
2021-11-23,21.16,21.49,20.94,21.0,21.0,6256500
2021-11-24,20.9,21.14,20.74,21.09,21.09,4544200
2021-11-26,20.24,21.08,20.2,21.0,21.0,7171700
2021-11-29,21.23,21.44,20.79,20.84,20.84,9426400
2021-11-30,20.6,20.95,19.87,20.08,20.08,24162000
2021-12-01,20.43,20.62,19.68,19.74,19.74,11477800
2021-12-02,19.75,20.45,19.52,20.23,20.23,7229800
2021-12-03,20.21,20.52,19.73,20.22,20.22,6948400
2021-12-06,20.28,20.4,19.09,19.64,19.64,11900500
2021-12-07,20.0,20.35,19.8,20.12,20.12,7490000
2021-12-08,20.3,20.9,20.14,20.75,20.75,7871100
2021-12-09,20.43,20.91,20.33,20.82,20.82,8907400
2021-12-10,20.95,21.19,20.33,20.91,20.91,7563800
2021-12-13,20.85,21.09,20.36,20.46,20.46,7452800
2021-12-14,20.33,20.59,20.03,20.09,20.09,7638600
2021-12-15,20.07,20.5,19.75,20.37,20.37,7993900
2021-12-16,20.47,20.94,20.05,20.08,20.08,6632400
2021-12-17,20.02,20.09,19.45,19.66,19.66,16960100
2021-12-20,19.31,19.49,18.88,19.42,19.42,6860500
2021-12-21,19.54,19.77,19.33,19.64,19.64,8260400
2021-12-22,19.75,19.91,19.49,19.69,19.69,4607089
