Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,22.76,23.54,22.61,23.21,22.84,9357500.0
2022-02-24,23.66,23.66,21.22,22.24,21.88,15147300.0
2022-02-25,22.25,22.94,22.01,22.71,22.35,9155500.0
2022-02-28,22.7,23.77,22.58,23.33,22.96,14809400.0
2022-03-01,23.68,24.58,23.4,24.36,23.97,14832800.0
2022-03-02,25.56,25.94,25.08,25.67,25.26,15249600.0
2022-03-03,25.58,25.84,24.84,25.51,25.1,11615100.0
2022-03-04,25.06,26.32,25.03,26.11,26.11,11575500.0
2022-03-07,27.29,27.93,26.21,27.0,27.0,17119500.0
2022-03-08,27.81,27.88,25.65,26.01,26.01,17197300.0
2022-03-09,25.65,25.73,24.68,25.46,25.46,14117100.0
2022-03-10,25.41,26.53,25.01,26.33,26.33,12468800.0
2022-03-11,26.31,26.31,25.35,25.63,25.63,10657500.0
2022-03-14,24.89,25.04,22.71,23.13,23.13,22926600.0
2022-03-15,22.2,23.66,21.98,23.43,23.43,13022700.0
2022-03-16,23.02,23.72,22.88,23.47,23.47,17466900.0
2022-03-17,24.06,24.92,23.74,24.74,24.74,15423000.0
2022-03-18,24.84,25.19,24.72,24.85,24.85,19798100.0
2022-03-21,25.57,25.8,25.02,25.28,25.28,13514800.0
2022-03-22,25.26,25.64,25.12,25.58,25.58,11866029.0
