Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,22.41,22.46,21.51,21.75,21.44,7105800
2021-11-05,22.12,22.12,21.49,21.58,21.27,6687700
2021-11-08,21.58,22.0,21.52,21.66,21.35,5874700
2021-11-09,21.6,21.74,20.9,21.36,21.05,5967700
2021-11-10,21.16,21.27,19.91,20.27,19.98,7430100
2021-11-11,20.26,20.92,20.2,20.85,20.55,7460800
2021-11-12,20.81,21.05,20.46,20.6,20.6,6764100
2021-11-15,20.63,20.96,20.42,20.82,20.82,6499000
2021-11-16,21.02,21.23,20.54,20.98,20.98,7005400
2021-11-17,20.68,21.22,20.43,20.61,20.61,6970200
2021-11-18,20.75,20.8,20.21,20.77,20.77,5834900
2021-11-19,20.42,20.59,19.83,19.99,19.99,9595100
2021-11-22,20.13,21.43,20.13,20.96,20.96,11595800
2021-11-23,21.16,21.49,20.94,21.0,21.0,6256500
2021-11-24,20.9,21.14,20.74,21.09,21.09,4544200
2021-11-26,20.24,21.08,20.2,21.0,21.0,7171700
2021-11-29,21.23,21.44,20.79,20.84,20.84,9426400
2021-11-30,20.6,20.95,19.87,20.08,20.08,24162000
2021-12-01,20.43,20.62,19.68,19.74,19.74,11477800
2021-12-02,19.75,20.45,19.52,20.23,20.23,7229800
2021-12-03,20.21,20.52,19.73,20.22,20.22,6948400
