Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,239.76,239.89,236.0,237.2,237.2,3007800
2021-11-05,239.0,240.28,237.95,238.83,238.83,2313900
2021-11-08,240.0,240.0,237.59,239.45,239.45,1612900
2021-11-09,239.02,241.1,238.36,241.0,241.0,1778800
2021-11-10,241.63,242.5,240.47,241.54,241.54,1613800
2021-11-11,241.0,241.13,239.01,240.56,240.56,1443600
2021-11-12,241.01,244.04,239.86,242.44,242.44,1803800
2021-11-15,242.52,243.03,240.87,241.46,241.46,1633800
2021-11-16,242.01,244.34,240.98,241.48,241.48,1986100
2021-11-17,241.36,241.96,238.68,239.75,239.75,3023200
2021-11-18,239.54,241.53,238.03,240.24,240.24,2754200
2021-11-19,241.19,243.0,238.23,241.31,241.31,2589000
2021-11-22,241.7,247.12,240.82,243.91,243.91,2381400
2021-11-23,243.38,247.76,242.77,247.37,247.37,3004500
2021-11-24,246.63,247.15,245.22,246.6,246.6,2145700
2021-11-26,240.38,241.68,237.66,239.79,239.79,2566700
2021-11-29,241.5,243.01,239.34,239.46,239.46,3749000
2021-11-30,237.84,239.43,235.3,235.64,235.64,4488300
2021-12-01,237.63,239.71,233.21,233.25,233.25,3934700
2021-12-02,235.32,241.44,234.09,240.08,240.08,3783200
2021-12-03,241.17,243.03,238.05,240.43,240.43,2961100
