Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,245.0,246.83,240.22,242.12,242.12,3173200
2022-04-19,244.77,246.09,243.62,245.62,245.62,2269000
2022-04-20,246.09,249.24,246.09,247.07,247.07,2937700
2022-04-21,245.47,250.52,242.54,244.4,244.4,4179600
2022-04-22,242.26,242.66,233.84,234.3,234.3,5105300
2022-04-25,233.83,236.96,230.06,236.42,236.42,4129900
2022-04-26,235.6,237.86,233.43,233.59,233.59,2316200
2022-04-27,232.54,238.03,232.29,236.79,236.79,3489800
2022-04-28,236.79,239.88,236.43,239.25,239.25,4531800
2022-04-29,238.1,239.88,233.84,234.29,234.29,4407100
2022-05-02,235.48,236.34,228.62,232.87,232.87,3665800
2022-05-03,232.99,233.45,229.61,232.1,232.1,2285000
2022-05-04,233.27,237.64,231.41,237.09,237.09,2598400
2022-05-05,235.44,236.34,229.56,231.48,231.48,3005500
2022-05-06,230.53,230.59,225.77,229.59,229.59,2774600
2022-05-09,227.0,227.76,224.42,225.25,225.25,3288900
2022-05-10,227.99,228.23,218.28,222.6,222.6,3845200
2022-05-11,222.86,228.12,222.46,223.88,223.88,2457500
2022-05-12,223.39,227.98,221.86,225.93,225.93,3230900
2022-05-13,226.87,232.35,226.71,230.76,230.76,3263800
2022-05-16,230.11,231.43,227.32,227.89,227.89,2174915
