Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,86.45,86.94,85.37,86.35,86.35,3544200.0
2022-02-24,87.17,87.17,82.31,83.84,83.84,5802200.0
2022-02-25,84.48,85.69,83.83,84.87,84.87,3275400.0
2022-02-28,83.81,84.77,81.9,83.51,83.51,6226500.0
2022-03-01,84.6,85.8,79.65,80.63,80.63,5799200.0
2022-03-02,82.41,84.15,81.27,83.62,83.62,4917700.0
2022-03-03,83.19,84.97,82.6,84.19,84.19,3359000.0
2022-03-04,83.39,86.4,82.95,85.98,85.98,5877000.0
2022-03-07,87.26,87.69,83.58,84.01,84.01,5611700.0
2022-03-08,86.57,92.62,86.13,90.54,90.54,10814300.0
2022-03-09,87.5,90.73,86.45,87.14,87.14,7787100.0
2022-03-10,88.29,89.95,86.29,89.58,89.58,4537400.0
2022-03-11,88.76,93.62,88.51,91.67,91.67,6771900.0
2022-03-14,90.92,92.2,88.87,90.55,90.55,4747000.0
2022-03-15,88.24,88.4,83.13,84.41,84.41,6187600.0
2022-03-16,84.95,86.79,84.22,84.94,84.94,3399900.0
2022-03-17,86.1,89.1,86.01,89.09,89.09,4175700.0
2022-03-18,89.31,90.92,88.16,90.43,90.43,7592900.0
2022-03-21,91.99,94.96,91.75,94.26,94.26,4735700.0
2022-03-22,93.7,94.44,91.62,93.59,93.59,3442380.0
