Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,102.68,103.15,100.13,100.9,100.9,3705900
2022-04-12,102.6,104.4,100.49,100.79,100.79,4189900
2022-04-13,101.91,104.39,100.83,103.94,103.94,3899900
2022-04-14,104.0,105.45,103.41,104.86,104.86,3794100
2022-04-18,106.0,110.48,105.26,110.35,110.35,4813300
2022-04-19,109.48,111.52,107.38,107.74,107.74,5141800
2022-04-20,107.94,109.3,107.45,108.07,108.07,3289700
2022-04-21,108.99,110.34,104.69,104.91,104.91,3977500
2022-04-22,104.54,106.65,102.94,103.05,103.05,3767700
2022-04-25,99.51,101.58,96.71,100.88,100.88,6651200
2022-04-26,101.72,107.29,101.09,105.14,105.14,6731800
2022-04-27,105.86,110.07,103.62,109.51,109.51,5539700
2022-04-28,110.01,116.07,108.89,115.53,115.53,6427700
2022-04-29,114.62,115.38,111.03,111.48,111.48,5961100
2022-05-02,111.49,116.68,111.01,116.6,116.6,6708000
2022-05-03,116.14,121.74,116.1,121.4,121.4,5823700
2022-05-04,122.94,128.68,121.79,128.23,128.23,8342100
2022-05-05,127.82,129.14,122.76,125.83,125.83,5801000
2022-05-06,128.28,129.27,124.33,129.18,129.18,4396400
2022-05-09,125.8,126.33,120.03,121.22,121.22,4015802
