Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,106.0,110.48,105.26,110.35,109.46,4813300
2022-04-19,109.48,111.52,107.38,107.74,106.87,5141800
2022-04-20,107.94,109.3,107.45,108.07,107.19,3289700
2022-04-21,108.99,110.34,104.69,104.91,104.06,3977500
2022-04-22,104.54,106.65,102.94,103.05,102.22,3767700
2022-04-25,99.51,101.58,96.71,100.88,100.06,6651200
2022-04-26,101.72,107.29,101.09,105.14,104.29,6731800
2022-04-27,105.86,110.07,103.62,109.51,108.62,5539700
2022-04-28,110.01,116.07,108.89,115.53,114.59,6427700
2022-04-29,114.62,115.38,111.03,111.48,110.58,5961100
2022-05-02,111.49,116.68,111.01,116.6,115.66,6708000
2022-05-03,116.14,121.74,116.1,121.4,120.42,5823700
2022-05-04,122.94,128.68,121.79,128.23,127.19,8342100
2022-05-05,127.82,129.14,122.76,125.83,124.81,5801000
2022-05-06,128.28,129.27,124.33,129.18,128.13,4396400
2022-05-09,125.8,126.5,117.94,118.45,117.49,8179500
2022-05-10,120.41,124.08,118.12,120.97,119.99,7048800
2022-05-11,122.47,123.5,119.86,120.42,120.42,5003800
2022-05-12,120.67,121.52,117.01,120.41,120.41,3800100
2022-05-13,122.58,125.32,122.09,124.7,124.7,3800200
2022-05-16,125.48,129.23,124.97,127.78,127.78,4599131
