Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,81.4,83.26,81.27,82.31,82.31,1909400
2022-04-19,81.51,84.44,81.28,84.13,84.13,1865400
2022-04-20,85.02,86.96,84.69,85.76,85.76,1863100
2022-04-21,86.22,86.88,83.91,84.25,84.25,1310500
2022-04-22,83.87,84.09,82.22,82.42,82.42,1564400
2022-04-25,81.52,82.76,80.8,82.54,82.54,2155300
2022-04-26,81.9,82.05,78.95,79.24,79.24,2797600
2022-04-27,80.0,84.84,79.77,81.65,81.65,3259100
2022-04-28,81.68,83.12,79.99,82.17,82.17,2145600
2022-04-29,82.98,84.91,81.89,82.04,82.04,2798400
2022-05-02,82.1,82.52,80.04,82.45,82.45,1960800
2022-05-03,82.97,84.2,81.94,83.89,83.89,2309900
2022-05-04,84.12,86.74,82.55,86.45,86.45,2099700
2022-05-05,85.14,85.3,81.79,82.72,82.72,2042600
2022-05-06,82.0,83.86,81.24,82.62,82.62,1479600
2022-05-09,81.01,82.54,79.96,80.36,80.36,1592100
2022-05-10,81.55,82.17,79.8,80.8,80.8,1867400
2022-05-11,80.2,81.8,76.92,77.13,77.13,1611500
2022-05-12,76.58,78.35,76.28,78.1,78.1,1780200
2022-05-13,79.3,81.17,79.07,80.71,80.71,1399300
2022-05-16,80.66,83.79,80.42,82.83,82.83,3086008
