Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,30.16,31.66,29.69,31.0,31.0,4901300
2021-11-05,31.9,33.63,31.75,33.4,33.4,4394900
2021-11-08,33.55,33.84,32.52,32.76,32.76,3035800
2021-11-09,32.97,33.35,32.71,33.09,33.09,2611400
2021-11-10,32.97,33.43,32.27,32.29,32.29,1718600
2021-11-11,32.29,32.51,31.99,32.0,32.0,1517300
2021-11-12,32.06,32.24,31.84,31.97,31.97,1585000
2021-11-15,32.41,33.16,32.17,33.05,33.05,4154000
2021-11-16,33.01,33.03,31.52,31.71,31.71,3593600
2021-11-17,31.95,32.08,31.35,31.48,31.48,1602700
2021-11-18,31.6,31.61,30.89,31.32,31.32,1490400
2021-11-19,31.02,31.09,29.92,30.18,30.18,3956400
2021-11-22,30.38,30.56,30.02,30.28,30.28,2228000
2021-11-23,30.58,30.9,30.44,30.78,30.78,1577700
2021-11-24,30.51,30.98,30.34,30.73,30.73,2231600
2021-11-26,29.0,29.04,27.95,28.75,28.75,2382900
2021-11-29,29.19,29.32,28.35,28.5,28.5,3218200
2021-11-30,28.09,28.44,27.78,28.13,28.13,4977900
2021-12-01,28.86,28.99,27.41,27.41,27.41,3771000
2021-12-02,27.81,28.98,27.69,28.8,28.8,3673400
2021-12-03,29.0,29.37,28.74,29.06,29.06,4616900
