Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,30.38,30.56,30.02,30.28,30.28,2228000
2021-11-23,30.58,30.9,30.44,30.78,30.78,1577700
2021-11-24,30.51,30.98,30.34,30.73,30.73,2231600
2021-11-26,29.0,29.04,27.95,28.75,28.75,2382900
2021-11-29,29.19,29.32,28.35,28.5,28.5,3218200
2021-11-30,28.09,28.44,27.78,28.13,28.13,4977900
2021-12-01,28.86,28.99,27.41,27.41,27.41,3771000
2021-12-02,27.81,28.98,27.69,28.8,28.8,3673400
2021-12-03,29.0,29.37,28.74,29.06,29.06,4616900
2021-12-06,29.32,30.92,29.24,30.43,30.43,4473500
2021-12-07,30.91,31.47,30.69,30.83,30.83,3942500
2021-12-08,30.99,31.65,30.82,31.08,31.08,2024600
2021-12-09,30.52,31.19,30.45,30.85,30.85,2294000
2021-12-10,31.12,31.18,30.71,30.86,30.86,1807500
2021-12-13,30.71,30.86,29.37,30.08,30.08,2953500
2021-12-14,29.96,30.68,29.61,29.68,29.68,2089300
2021-12-15,29.85,30.03,29.34,29.99,29.99,2049500
2021-12-16,30.27,30.65,29.38,29.48,29.48,2002600
2021-12-17,29.5,30.08,28.98,29.96,29.96,4169000
2021-12-20,29.16,29.33,28.51,29.26,29.26,1752100
2021-12-21,29.41,31.06,29.29,30.59,30.59,2950100
2021-12-22,30.59,30.75,30.05,30.06,30.06,2959788
