Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,34.65,34.81,33.79,33.81,33.81,2743700.0
2022-02-24,33.02,34.42,32.68,34.38,34.38,4188800.0
2022-02-25,34.5,35.93,34.5,35.75,35.75,3493000.0
2022-02-28,35.3,36.68,35.29,35.92,35.92,6708600.0
2022-03-01,35.82,36.01,32.88,33.11,33.11,6908400.0
2022-03-02,33.56,35.51,33.54,35.13,35.13,4966000.0
2022-03-03,35.36,35.47,34.23,34.85,34.85,3488300.0
2022-03-04,34.41,34.77,33.31,33.85,33.85,3408600.0
2022-03-07,34.01,34.28,32.35,32.42,32.42,4347500.0
2022-03-08,32.82,34.22,32.4,32.93,32.93,3188600.0
2022-03-09,33.66,34.44,33.57,33.98,33.98,2609700.0
2022-03-10,33.4,34.61,33.31,34.28,34.28,1873700.0
2022-03-11,34.55,35.16,33.66,33.73,33.73,2563800.0
2022-03-14,33.81,33.99,33.09,33.42,33.42,2330800.0
2022-03-15,33.67,34.3,33.48,34.1,34.1,2826400.0
2022-03-16,34.56,35.07,34.1,34.93,34.93,3011800.0
2022-03-17,34.41,35.2,34.41,34.94,34.94,2161200.0
2022-03-18,35.48,35.81,34.56,35.73,35.73,6485300.0
2022-03-21,35.59,35.9,34.97,35.88,35.88,2398600.0
2022-03-22,36.0,37.66,35.99,37.32,37.32,4675535.0
