Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,106.36,107.73,104.17,104.45,103.91,6368600
2022-04-12,104.4,105.03,103.76,104.64,104.1,4127900
2022-04-13,104.4,105.8,103.2,104.98,104.44,3768300
2022-04-14,105.31,105.75,103.61,103.68,103.15,5134800
2022-04-18,103.38,104.49,102.98,103.42,102.89,3003400
2022-04-19,103.6,104.41,102.95,103.86,103.32,3615300
2022-04-20,104.9,107.6,104.58,106.64,106.09,5629800
2022-04-21,106.1,106.4,104.87,105.18,105.18,3386100
2022-04-22,104.27,104.31,101.57,101.68,101.68,5779200
2022-04-25,101.84,102.39,99.21,101.77,101.77,4957500
2022-04-26,101.11,102.91,101.04,101.43,101.43,3929000
2022-04-27,101.21,102.33,99.74,100.85,100.85,4730800
2022-04-28,101.74,102.6,100.37,100.85,100.85,5907500
2022-04-29,100.28,100.44,95.89,96.13,96.13,8769400
2022-05-02,96.45,97.32,95.02,96.5,96.5,6520200
2022-05-03,97.11,97.73,95.93,95.98,95.98,5894400
2022-05-04,96.78,101.21,95.53,100.57,100.57,9361200
2022-05-05,100.61,100.61,96.5,97.73,97.73,8236300
2022-05-06,97.31,100.93,97.19,100.69,100.69,8219200
2022-05-09,99.58,100.11,98.48,99.4,99.4,2754523
