Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,102.54,103.48,101.97,102.24,102.24,4947700.0
2022-02-24,100.26,100.95,98.46,100.77,100.77,7055300.0
2022-02-25,101.4,104.86,101.19,104.3,104.3,6573400.0
2022-02-28,101.29,103.73,101.29,103.65,103.65,6677700.0
2022-03-01,103.21,103.5,100.96,102.05,102.05,5642900.0
2022-03-02,103.01,105.03,101.95,104.43,104.43,5031700.0
2022-03-03,104.49,105.71,103.48,104.54,104.54,5741900.0
2022-03-04,102.71,105.28,102.07,105.19,105.19,5347300.0
2022-03-07,104.49,106.81,103.74,104.56,104.56,6424200.0
2022-03-08,105.07,105.87,102.25,102.36,102.36,6801100.0
2022-03-09,104.54,104.93,102.37,103.6,103.6,4936900.0
2022-03-10,103.1,104.26,102.57,104.08,104.08,3595000.0
2022-03-11,104.17,105.18,103.39,103.47,103.47,4798300.0
2022-03-14,103.93,104.59,101.09,104.49,104.49,5750300.0
2022-03-15,105.0,107.45,104.59,106.98,106.98,6845100.0
2022-03-16,107.0,107.32,105.5,107.11,107.11,5183000.0
2022-03-17,106.65,108.64,105.72,108.56,108.56,5583100.0
2022-03-18,108.5,108.62,106.55,107.3,107.3,7129700.0
2022-03-21,107.78,109.69,106.87,107.39,107.39,4673800.0
2022-03-22,108.0,108.2,106.33,107.23,107.23,3301653.0
