Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,84.51,86.44,84.51,85.74,85.24,5255100
2021-09-28,85.65,86.34,85.24,85.66,85.17,6257800
2021-09-29,85.53,87.25,85.44,86.79,86.29,4827000
2021-09-30,87.1,87.53,84.79,84.86,84.37,6024800
2021-10-01,84.8,84.91,82.36,84.07,83.58,6888400
2021-10-04,84.0,85.47,83.11,83.81,83.33,4768000
2021-10-05,83.97,84.89,83.48,83.64,83.16,4848600
2021-10-06,83.0,83.45,81.78,83.15,82.67,5205100
2021-10-07,83.36,84.66,83.36,84.2,83.71,4262000
2021-10-08,84.5,84.74,83.86,84.37,83.88,2990600
2021-10-11,84.62,85.32,84.03,84.28,83.79,3283400
2021-10-12,84.27,84.67,83.56,83.79,83.31,2916200
2021-10-13,83.58,83.61,82.2,83.16,82.68,4261900
2021-10-14,84.34,85.45,82.92,84.56,84.07,7284600
2021-10-15,85.03,86.29,84.94,85.84,85.34,5448500
2021-10-18,85.75,85.75,84.12,84.48,83.99,4822100
2021-10-19,84.97,85.31,84.62,84.89,84.4,3833000
2021-10-20,85.1,86.83,85.0,86.55,86.05,5023300
2021-10-21,85.84,86.89,85.71,86.86,86.86,5347200
2021-10-22,86.48,87.59,86.24,87.52,87.52,5035400
2021-10-25,87.72,88.0,87.02,87.68,87.68,5773400
2021-10-26,87.99,88.36,86.61,88.29,88.29,2914669
