Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,93.1,94.46,92.95,92.99,92.99,4334600
2021-11-23,93.11,94.45,92.2,93.64,93.64,6625500
2021-11-24,93.27,93.84,92.22,92.65,92.65,6109400
2021-11-26,91.47,92.25,90.9,91.52,91.52,4241000
2021-11-29,91.99,92.72,91.09,92.02,92.02,5215600
2021-11-30,91.27,91.66,88.91,89.06,89.06,9051700
2021-12-01,90.18,91.06,88.77,88.78,88.78,6223500
2021-12-02,89.13,91.18,88.81,89.99,89.99,5992700
2021-12-03,90.64,91.59,90.11,90.87,90.87,5660200
2021-12-06,91.63,93.44,91.59,92.65,92.65,6039400
2021-12-07,93.01,93.45,92.64,92.93,92.93,3965700
2021-12-08,93.33,94.29,92.49,93.1,93.1,5767900
2021-12-09,94.85,97.77,94.19,97.31,97.31,14096800
2021-12-10,97.7,99.13,97.05,98.86,98.86,9216200
2021-12-13,98.98,99.33,97.92,98.9,98.9,4986100
2021-12-14,99.47,100.97,98.63,98.78,98.78,6282700
2021-12-15,98.78,100.64,98.34,100.55,100.55,7052700
2021-12-16,100.52,102.22,100.24,101.22,101.22,7360800
2021-12-17,101.38,101.64,99.29,100.36,100.36,9409800
2021-12-20,99.91,100.47,98.64,100.32,100.32,5233100
2021-12-21,100.79,101.44,100.42,100.79,100.79,5040000
2021-12-22,100.76,101.32,100.03,100.62,100.62,2735394
