Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,103.38,104.49,102.98,103.42,102.89,3003400
2022-04-19,103.6,104.41,102.95,103.86,103.32,3615300
2022-04-20,104.9,107.6,104.58,106.64,106.09,5629800
2022-04-21,106.1,106.4,104.87,105.18,105.18,3386100
2022-04-22,104.27,104.31,101.57,101.68,101.68,5779200
2022-04-25,101.84,102.39,99.21,101.77,101.77,4957500
2022-04-26,101.11,102.91,101.04,101.43,101.43,3929000
2022-04-27,101.21,102.33,99.74,100.85,100.85,4730800
2022-04-28,101.74,102.6,100.37,100.85,100.85,5907500
2022-04-29,100.28,100.44,95.89,96.13,96.13,8769400
2022-05-02,96.45,97.32,95.02,96.5,96.5,6520200
2022-05-03,97.11,97.73,95.93,95.98,95.98,5894400
2022-05-04,96.78,101.21,95.53,100.57,100.57,9361200
2022-05-05,100.61,100.61,96.5,97.73,97.73,8236300
2022-05-06,97.31,100.93,97.19,100.69,100.69,8219200
2022-05-09,99.58,100.15,98.37,98.86,98.86,7147000
2022-05-10,99.41,100.1,97.72,98.16,98.16,5221800
2022-05-11,98.24,99.87,97.88,97.99,97.99,4667200
2022-05-12,97.44,98.26,96.29,98.25,98.25,4919400
2022-05-13,98.41,98.62,96.58,97.48,97.48,4502300
2022-05-16,98.0,99.35,97.08,98.55,98.55,3438728
