Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,85.05,85.07,83.68,83.89,83.89,3882400
2021-09-15,83.86,85.98,83.66,85.54,85.54,6352400
2021-09-16,85.98,86.33,84.57,85.35,85.35,4169200
2021-09-17,84.99,85.83,84.84,85.51,85.51,8731800
2021-09-20,84.63,85.45,83.57,84.58,84.58,5337000
2021-09-21,84.95,85.62,83.84,83.93,83.93,5052900
2021-09-22,84.52,84.89,83.81,83.86,83.86,3919200
2021-09-23,84.14,85.62,83.87,84.86,84.86,3875700
2021-09-24,84.99,85.34,84.5,84.71,84.71,2888300
2021-09-27,84.51,86.44,84.51,85.74,85.74,5255100
2021-09-28,85.65,86.34,85.24,85.66,85.66,6257800
2021-09-29,85.53,87.25,85.44,86.79,86.79,4827000
2021-09-30,87.1,87.53,84.79,84.86,84.86,6024800
2021-10-01,84.8,84.91,82.36,84.07,84.07,6888400
2021-10-04,84.0,85.47,83.11,83.81,83.81,4768000
2021-10-05,83.97,84.89,83.48,83.64,83.64,4848600
2021-10-06,83.0,83.45,81.78,83.15,83.15,5205100
2021-10-07,83.36,84.66,83.36,84.2,84.2,4262000
2021-10-08,84.5,84.74,83.86,84.37,84.37,2990600
2021-10-11,84.62,85.32,84.03,84.28,84.28,3283400
2021-10-12,84.27,84.67,83.56,83.79,83.79,2916200
2021-10-13,83.58,83.61,82.2,83.16,83.16,4261900
2021-10-14,84.34,85.23,82.92,85.2,85.2,3644230
