Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,47.05,47.05,45.04,45.11,45.11,4138000.0
2022-02-24,44.25,44.57,42.95,44.19,44.19,5724800.0
2022-02-25,44.27,45.89,44.27,45.42,45.42,3919600.0
2022-02-28,44.51,44.65,42.98,43.53,43.53,7338800.0
2022-03-01,43.1,43.35,40.85,41.27,41.27,7282900.0
2022-03-02,41.64,42.24,41.17,42.01,42.01,6100700.0
2022-03-03,42.33,42.93,42.0,42.23,42.23,4532300.0
2022-03-04,41.57,42.27,41.35,42.21,42.21,4062400.0
2022-03-07,42.14,42.21,40.95,40.98,40.98,4447200.0
2022-03-08,41.34,42.33,40.45,41.61,41.61,4859200.0
2022-03-09,42.66,42.82,42.09,42.17,42.17,3971800.0
2022-03-10,41.61,42.49,41.36,42.04,42.04,3090300.0
2022-03-11,42.37,42.9,42.13,42.43,42.43,2747100.0
2022-03-14,42.91,43.09,42.38,42.54,42.54,3529900.0
2022-03-15,42.78,43.42,42.42,43.19,43.19,3206500.0
2022-03-16,43.53,44.73,43.42,44.16,44.16,4003400.0
2022-03-17,43.8,44.97,43.8,44.97,44.97,3199400.0
2022-03-18,44.88,45.31,44.35,45.01,45.01,9498000.0
2022-03-21,44.97,45.35,44.33,44.76,44.76,3040200.0
2022-03-22,45.5,45.99,44.67,45.09,45.09,4256858.0
