Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,49.78,50.2,48.53,48.75,48.3,2900100
2021-11-05,48.98,49.73,48.82,48.87,48.42,2259500
2021-11-08,49.14,49.6,48.84,49.34,48.88,3276000
2021-11-09,49.18,49.56,48.9,49.28,48.83,2577100
2021-11-10,49.46,50.1,49.25,49.7,49.24,3359800
2021-11-11,49.86,50.28,49.45,50.15,49.69,2107200
2021-11-12,49.76,50.16,49.17,49.28,49.28,2452300
2021-11-15,49.4,49.48,49.05,49.45,49.45,2518700
2021-11-16,49.41,49.84,49.25,49.27,49.27,2047300
2021-11-17,49.15,49.35,48.77,48.93,48.93,2326400
2021-11-18,48.9,49.39,48.32,48.57,48.57,2186800
2021-11-19,48.08,48.27,47.26,47.58,47.58,2919200
2021-11-22,47.62,48.76,46.91,48.44,48.44,3318200
2021-11-23,48.57,48.6,48.01,48.31,48.31,1924300
2021-11-24,48.37,48.37,47.46,47.55,47.55,1892900
2021-11-26,46.44,47.8,46.18,47.53,47.53,2330700
2021-11-29,48.16,48.16,47.19,47.22,47.22,2721400
2021-11-30,46.81,46.9,45.28,45.52,45.52,6170700
2021-12-01,46.12,46.68,45.13,45.13,45.13,3947400
2021-12-02,45.41,46.21,45.07,45.88,45.88,4267600
2021-12-03,45.77,47.01,45.77,46.45,46.45,3939300
