Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,32.49,32.65,32.17,32.28,32.28,3255100
2022-04-19,32.4,32.53,32.03,32.17,32.17,5251600
2022-04-20,32.55,32.9,32.45,32.75,32.75,4812800
2022-04-21,32.8,33.0,32.15,32.26,32.26,8136800
2022-04-22,32.31,32.31,31.81,31.83,31.83,5314900
2022-04-25,31.87,31.94,31.19,31.75,31.75,5219100
2022-04-26,31.78,32.0,31.28,31.29,31.29,4444800
2022-04-27,31.34,31.87,30.98,31.33,31.33,6066000
2022-04-28,31.38,31.59,31.23,31.44,31.44,5835200
2022-04-29,31.35,31.38,30.56,30.61,30.61,4372200
2022-05-02,30.67,30.93,29.87,30.22,30.22,7280700
2022-05-03,30.29,30.98,29.94,30.54,30.54,5954100
2022-05-04,30.8,31.39,30.69,31.34,31.34,6346700
2022-05-05,31.27,31.4,30.58,30.94,30.94,5211600
2022-05-06,30.77,31.09,30.46,30.73,30.73,6879600
2022-05-09,30.52,30.76,30.21,30.38,30.38,4673400
2022-05-10,30.44,31.18,30.0,30.48,30.48,6354500
2022-05-11,30.55,31.17,30.37,30.4,30.4,6659000
2022-05-12,30.36,30.45,29.81,30.39,30.39,6077300
2022-05-13,30.63,31.05,30.41,31.03,31.03,3939500
2022-05-16,31.09,31.2,30.81,30.97,30.97,4037243
