Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,26.44,26.74,26.31,26.5,26.33,3364800
2021-11-05,26.71,26.89,26.43,26.67,26.5,3179000
2021-11-08,26.58,26.72,26.28,26.52,26.35,2692900
2021-11-09,26.52,26.61,26.41,26.52,26.35,2569800
2021-11-10,26.51,26.82,26.45,26.58,26.41,3423800
2021-11-11,26.46,26.8,26.45,26.77,26.6,5399700
2021-11-12,26.71,26.79,26.23,26.6,26.43,3446700
2021-11-15,26.78,26.96,26.69,26.95,26.78,2800600
2021-11-16,26.98,26.98,26.75,26.78,26.61,2463000
2021-11-17,26.62,26.71,26.44,26.7,26.7,2253300
2021-11-18,26.69,26.82,26.36,26.42,26.42,3041700
2021-11-19,26.31,26.58,26.06,26.55,26.55,3468600
2021-11-22,26.54,26.7,26.25,26.62,26.62,4272500
2021-11-23,26.78,26.86,26.55,26.61,26.61,2102900
2021-11-24,26.62,26.83,26.53,26.77,26.77,2025200
2021-11-26,26.41,26.45,26.07,26.23,26.23,3530300
2021-11-29,26.46,26.66,26.22,26.59,26.59,3135700
2021-11-30,26.28,26.42,25.9,25.91,25.91,8311300
2021-12-01,26.29,26.65,25.75,25.76,25.76,3412800
2021-12-02,25.88,26.48,25.83,26.22,26.22,3471600
2021-12-03,26.36,26.97,26.3,26.95,26.95,5727200
