Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,65.7,66.08,64.9,65.01,65.01,2349300
2021-11-23,65.27,66.26,64.09,65.24,65.24,2368800
2021-11-24,64.63,65.74,64.48,65.14,65.14,1138800
2021-11-26,63.01,63.6,62.03,62.8,62.8,1396100
2021-11-29,64.3,64.82,62.21,62.96,62.96,2443900
2021-11-30,62.31,63.39,60.32,60.59,60.59,3416800
2021-12-01,62.17,62.6,57.25,57.29,57.29,3835100
2021-12-02,57.7,59.7,57.7,59.3,59.3,2226900
2021-12-03,59.77,60.68,58.51,59.21,59.21,3344300
2021-12-06,59.9,60.13,58.46,58.92,58.92,2034800
2021-12-07,59.88,61.14,59.81,60.02,60.02,2432700
2021-12-08,60.48,60.99,59.88,60.1,60.1,1855500
2021-12-09,59.41,59.92,58.46,58.52,58.52,1990000
2021-12-10,61.16,62.48,59.86,61.17,61.17,2990500
2021-12-13,60.95,61.54,60.15,61.22,61.22,2157200
2021-12-14,60.92,62.7,60.64,62.24,62.24,3464700
2021-12-15,62.07,63.88,60.89,63.56,63.56,3064300
2021-12-16,63.88,66.1,63.88,64.31,64.31,2919100
2021-12-17,64.62,66.0,64.0,64.81,64.81,6094500
2021-12-20,63.79,64.28,62.19,64.14,64.14,2464600
2021-12-21,65.02,68.94,64.94,68.59,68.59,3728600
2021-12-22,68.54,71.73,68.43,71.42,71.42,2770587
