Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,108.29,111.68,106.66,110.03,109.58,2700300
2022-04-19,109.85,110.6,105.56,107.0,106.57,3646700
2022-04-20,105.99,107.31,101.83,106.14,105.71,3175900
2022-04-21,106.24,106.24,98.8,99.36,98.96,3313600
2022-04-22,99.12,102.08,96.33,96.94,96.55,3684000
2022-04-25,94.73,95.8,90.27,94.45,94.07,5061500
2022-04-26,96.42,98.89,92.75,95.0,94.61,4388100
2022-04-27,95.91,97.88,92.72,97.11,96.72,2378200
2022-04-28,97.19,99.22,94.95,98.54,98.14,1976600
2022-04-29,99.58,100.9,96.41,96.83,96.44,2980200
2022-05-02,96.26,98.79,94.84,96.44,96.05,2795400
2022-05-03,95.85,102.31,95.32,100.66,100.25,2763700
2022-05-04,101.96,102.3,98.36,102.03,101.62,2864900
2022-05-05,102.56,106.68,97.01,100.29,99.88,3735300
2022-05-06,100.36,100.84,95.84,99.82,99.42,2944900
2022-05-09,97.01,97.31,90.06,90.88,90.51,3551000
2022-05-10,93.21,95.51,90.31,93.35,92.97,2770400
2022-05-11,94.76,98.04,93.25,95.59,95.2,3358300
2022-05-12,95.83,99.13,93.29,98.63,98.23,2826600
2022-05-13,100.83,106.45,100.55,103.86,103.86,3517200
2022-05-16,106.11,110.36,105.36,107.01,107.01,3192153
