Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,73.42,75.63,73.42,74.48,74.48,3430300.0
2022-02-24,77.08,79.81,75.69,78.56,78.56,6971200.0
2022-02-25,78.08,79.81,75.29,79.5,79.5,4681100.0
2022-02-28,80.17,81.22,79.29,81.19,81.19,6488200.0
2022-03-01,81.96,84.7,80.98,82.35,82.35,4542900.0
2022-03-02,84.0,86.42,83.18,84.69,84.69,4422500.0
2022-03-03,85.13,87.99,84.2,87.1,87.1,5754200.0
2022-03-04,86.82,91.89,86.49,91.25,91.25,8087700.0
2022-03-07,92.02,100.52,91.96,95.69,95.69,9925200.0
2022-03-08,92.92,100.28,91.05,93.28,93.28,8582500.0
2022-03-09,89.5,92.48,84.7,92.34,92.34,7765300.0
2022-03-10,94.32,99.62,93.14,97.25,97.25,7326200.0
2022-03-11,93.25,98.07,93.25,96.05,96.05,3663400.0
2022-03-14,96.05,96.37,91.5,94.93,94.93,3781100.0
2022-03-15,93.41,95.13,88.66,94.86,94.86,5288800.0
2022-03-16,95.0,96.5,86.23,88.16,88.16,7324300.0
2022-03-17,90.45,92.29,88.65,92.21,92.21,5448500.0
2022-03-18,93.29,95.54,92.69,95.25,95.25,9451700.0
2022-03-21,98.58,102.6,97.66,101.31,101.31,5205300.0
2022-03-22,101.78,103.17,98.5,100.0,100.0,3586286.0
