Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,77.91,79.37,77.6,78.57,78.57,1899300
2021-11-23,78.68,79.59,78.55,79.17,79.17,1552300
2021-11-24,79.35,79.56,78.84,79.22,79.22,1295500
2021-11-26,78.84,79.89,78.62,78.67,78.67,1337400
2021-11-29,79.03,80.5,78.62,80.35,80.35,3064700
2021-11-30,79.65,79.92,77.64,77.64,77.64,5229000
2021-12-01,78.0,79.57,77.5,77.94,77.94,1775200
2021-12-02,78.34,79.38,78.17,78.69,78.69,1830200
2021-12-03,79.05,80.56,78.71,80.53,80.53,2618400
2021-12-06,81.0,82.04,80.83,81.35,81.35,2842800
2021-12-07,81.06,81.71,80.73,81.56,81.56,2061700
2021-12-08,81.74,82.22,81.04,81.53,81.53,1439400
2021-12-09,81.69,81.94,80.45,81.68,81.68,4671600
2021-12-10,81.92,82.79,81.56,82.61,82.61,1526200
2021-12-13,82.52,83.98,82.4,83.47,83.47,3965300
2021-12-14,83.59,83.94,82.91,83.17,83.17,1532200
2021-12-15,83.23,84.65,83.11,84.52,84.52,2603500
2021-12-16,84.25,85.22,83.62,84.69,84.69,1932100
2021-12-17,84.76,85.13,83.65,83.82,83.82,4627100
2021-12-20,83.23,84.25,82.66,84.04,84.04,1592400
2021-12-21,84.46,84.63,83.05,83.37,83.37,1368200
2021-12-22,83.35,83.93,83.14,83.71,83.71,4301724
