Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,241.74,245.55,240.67,245.01,245.01,2889600
2021-11-05,246.56,246.78,241.44,242.77,242.77,1983800
2021-11-08,244.82,249.64,244.62,248.53,248.53,2612200
2021-11-09,250.0,250.49,246.1,249.48,249.48,1832100
2021-11-10,247.71,250.7,246.59,248.52,248.52,1859900
2021-11-11,249.42,253.2,248.73,250.99,250.99,2050400
2021-11-12,251.94,254.88,250.96,253.88,253.88,2115100
2021-11-15,254.5,255.25,250.25,252.3,252.3,1993200
2021-11-16,252.0,255.3,251.68,253.18,253.18,1608900
2021-11-17,252.61,253.32,247.17,247.35,247.35,2104900
2021-11-18,247.94,248.98,241.24,244.72,244.72,2335700
2021-11-19,244.98,246.2,242.54,242.69,242.69,2029900
2021-11-22,242.69,251.1,242.04,247.99,247.99,2185700
2021-11-23,247.0,247.7,244.38,246.43,246.43,1422600
2021-11-24,245.0,246.89,243.56,243.57,243.57,1646000
2021-11-26,237.31,239.41,235.51,238.15,238.15,1775800
2021-11-29,240.0,241.59,237.08,240.57,240.57,1695300
2021-11-30,238.2,239.01,229.91,230.37,230.37,3366000
2021-12-01,235.0,238.19,227.61,227.78,227.78,2337300
2021-12-02,227.79,237.23,227.4,235.3,235.3,2143100
2021-12-03,236.63,241.36,236.38,240.84,240.84,2437600
