Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,370.78,373.23,369.41,372.18,370.65,3210000
2021-11-05,373.81,374.41,367.57,368.4,366.88,3088900
2021-11-08,370.22,372.91,367.85,368.59,367.07,2357200
2021-11-09,369.67,373.88,368.71,370.65,369.12,2183300
2021-11-10,368.25,371.21,367.72,368.58,367.06,2161400
2021-11-11,371.0,372.0,365.83,367.63,366.12,2387300
2021-11-12,369.12,373.5,366.7,372.63,371.1,2792600
2021-11-15,374.39,374.87,369.29,371.08,369.55,3650600
2021-11-16,382.0,394.38,379.0,392.33,390.71,8648200
2021-11-17,392.83,399.43,390.81,394.85,393.22,4647000
2021-11-18,398.0,406.54,396.09,405.85,404.18,4503700
2021-11-19,407.63,410.1,404.11,408.69,407.01,3542000
2021-11-22,409.8,416.56,408.7,408.79,407.11,4006400
2021-11-23,405.67,409.68,403.01,408.37,406.69,3557000
2021-11-24,403.66,412.75,402.88,412.11,410.41,2676300
2021-11-26,407.26,414.14,402.25,402.7,401.04,3007800
2021-11-29,406.9,410.81,406.04,406.82,405.14,3725500
2021-11-30,403.59,408.43,400.25,400.61,398.96,7773500
2021-12-01,402.08,410.25,400.22,400.42,400.42,3516200
2021-12-02,401.81,410.7,401.0,407.77,407.77,3705000
2021-12-03,409.85,415.93,404.45,407.81,407.81,5236900
