Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,303.0,306.29,298.72,300.21,300.21,3192400
2022-04-19,300.61,308.13,299.81,307.8,307.8,3389700
2022-04-20,311.0,316.1,309.75,315.14,315.14,4720800
2022-04-21,317.0,318.4,309.74,310.36,310.36,3014200
2022-04-22,309.82,309.82,299.78,300.11,300.11,4043200
2022-04-25,300.0,305.16,296.27,304.94,304.94,4396900
2022-04-26,302.25,307.56,299.72,299.96,299.96,3415200
2022-04-27,301.3,306.42,299.12,301.6,301.6,3446200
2022-04-28,304.75,314.54,303.01,311.76,311.76,4149500
2022-04-29,308.15,311.72,299.71,300.4,300.4,4875500
2022-05-02,301.99,308.79,299.91,306.97,306.97,4233900
2022-05-03,305.69,309.0,303.02,304.96,304.96,3336600
2022-05-04,304.08,315.75,302.93,315.31,315.31,4021300
2022-05-05,311.0,311.36,293.71,299.11,299.11,4959600
2022-05-06,296.3,296.75,289.41,294.31,294.31,4322100
2022-05-09,290.28,300.74,288.5,297.03,297.03,5243600
2022-05-10,298.46,301.07,287.66,291.16,291.16,4392900
2022-05-11,291.45,293.33,282.57,282.96,282.96,3880500
2022-05-12,281.57,293.18,280.63,289.69,289.69,4447700
2022-05-13,289.95,299.42,288.45,296.03,296.03,3941000
2022-05-16,294.08,299.56,289.85,295.99,295.99,4267850
