Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,22.01,22.37,21.57,21.74,21.74,16253100.0
2022-02-24,22.43,22.5,20.74,21.43,21.43,25533000.0
2022-02-25,21.62,21.98,21.31,21.88,21.88,19569400.0
2022-02-28,21.79,22.62,21.64,22.56,22.56,25631000.0
2022-03-01,23.05,23.57,22.55,22.89,22.89,29242000.0
2022-03-02,23.2,23.41,22.72,23.0,23.0,25177500.0
2022-03-03,22.8,23.21,22.6,22.89,22.89,19205500.0
2022-03-04,22.84,23.82,22.84,23.81,23.81,32992600.0
2022-03-07,24.0,25.39,23.32,24.33,24.33,35914400.0
2022-03-08,24.85,25.7,22.84,24.09,24.09,42319400.0
2022-03-09,23.15,23.75,22.38,23.4,23.4,39085200.0
2022-03-10,23.87,24.13,23.12,23.88,23.88,25204400.0
2022-03-11,23.42,24.07,23.15,23.17,23.17,19985400.0
2022-03-14,22.67,22.73,21.74,22.18,22.18,25508000.0
2022-03-15,21.09,21.96,20.82,21.65,21.65,25237900.0
2022-03-16,21.81,21.87,21.24,21.59,21.59,21050300.0
2022-03-17,22.36,23.21,22.17,23.07,23.07,22979100.0
2022-03-18,23.07,23.39,22.89,23.08,23.08,25457800.0
2022-03-21,23.75,25.1,23.73,25.05,25.05,25701200.0
2022-03-22,25.0,25.19,24.29,24.66,24.66,27198534.0
