Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,15.28,15.97,15.24,15.66,15.66,20551600
2021-11-23,15.94,16.52,15.94,16.51,16.51,19843300
2021-11-24,16.32,16.98,16.28,16.83,16.83,12769700
2021-11-26,15.66,15.74,15.06,15.7,15.7,16100200
2021-11-29,16.34,16.55,15.62,15.85,15.85,17171000
2021-11-30,15.33,15.73,15.13,15.49,15.49,22593900
2021-12-01,16.07,16.14,15.09,15.12,15.12,23188800
2021-12-02,15.06,15.66,14.72,15.58,15.58,19935000
2021-12-03,15.83,15.99,15.17,15.29,15.29,18156500
2021-12-06,15.6,15.86,15.21,15.6,15.6,17251500
2021-12-07,15.97,16.58,15.85,16.31,16.31,14501100
2021-12-08,16.39,16.5,16.15,16.19,16.19,11885800
2021-12-09,16.0,16.2,15.94,16.04,16.04,13295300
2021-12-10,16.25,16.35,15.67,16.22,16.22,16503300
2021-12-13,16.03,16.11,15.28,15.39,15.39,16575800
2021-12-14,15.23,15.58,15.13,15.18,15.18,15033000
2021-12-15,15.19,15.29,14.6,15.15,15.15,16826900
2021-12-16,15.46,15.91,15.33,15.36,15.36,18930500
2021-12-17,15.22,15.41,14.88,15.15,15.15,27408400
2021-12-20,14.5,14.92,14.29,14.86,14.86,24367900
2021-12-21,15.15,15.85,15.15,15.76,15.76,14551400
2021-12-22,15.15,16.18,15.5,16.05,16.05,9278634
