Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,25.52,25.54,24.9,25.22,25.22,18394200
2022-04-12,25.8,26.86,25.8,26.27,26.27,22238200
2022-04-13,26.72,26.95,25.94,26.57,26.57,18273500
2022-04-14,26.4,26.93,26.36,26.61,26.61,16234900
2022-04-18,26.95,27.36,26.6,26.88,26.88,15965800
2022-04-19,26.78,27.16,26.38,26.78,26.78,16671400
2022-04-20,27.01,27.72,26.78,27.65,27.65,20115500
2022-04-21,27.75,27.97,26.0,26.09,26.09,20775600
2022-04-22,26.02,26.37,24.89,25.0,25.0,16638900
2022-04-25,24.16,24.32,22.85,24.14,24.14,26911800
2022-04-26,24.36,25.07,23.99,24.08,24.08,19246000
2022-04-27,24.25,24.92,23.73,24.66,24.66,16611600
2022-04-28,24.8,25.69,23.99,25.46,25.46,15786700
2022-04-29,25.5,25.96,24.76,24.92,24.92,14654500
2022-05-02,24.56,25.08,24.07,24.95,24.95,16641400
2022-05-03,24.94,26.34,24.94,26.25,26.25,19367900
2022-05-04,26.91,27.81,26.16,27.69,27.69,26500900
2022-05-05,27.8,29.0,27.01,27.68,27.68,33426600
2022-05-06,28.15,28.38,27.0,28.15,28.15,36114300
2022-05-09,27.31,27.35,24.78,25.28,25.28,13395945
