Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,13.25,13.75,13.21,13.66,13.66,27146500
2021-09-28,14.0,14.2,13.72,13.76,13.76,26275500
2021-09-29,13.73,13.85,13.45,13.79,13.79,17687000
2021-09-30,13.69,13.9,13.45,13.67,13.67,21519300
2021-10-01,13.79,14.29,13.77,14.24,14.24,20150700
2021-10-04,14.55,15.08,14.36,14.83,14.83,32255200
2021-10-05,15.15,15.7,14.97,15.38,15.38,30984200
2021-10-06,15.03,15.34,14.76,15.09,15.09,24086400
2021-10-07,15.17,15.49,14.9,15.36,15.36,20035200
2021-10-08,15.59,16.11,15.55,16.07,16.07,21423000
2021-10-11,16.53,16.61,15.93,15.95,15.95,21645300
2021-10-12,15.89,16.32,15.74,15.88,15.88,16109500
2021-10-13,15.61,15.97,15.39,15.79,15.79,16956500
2021-10-14,16.14,16.36,15.92,16.14,16.14,16683400
2021-10-15,16.42,16.53,16.16,16.18,16.18,12673600
2021-10-18,16.48,16.84,16.24,16.43,16.43,25311200
2021-10-19,16.46,16.62,16.27,16.39,16.39,18508100
2021-10-20,16.23,16.57,16.07,16.49,16.49,13180900
2021-10-21,16.39,16.5,16.07,16.18,16.18,15321800
2021-10-22,16.25,16.6,16.09,16.58,16.58,13346300
2021-10-25,16.88,17.33,16.69,16.78,16.78,19284400
2021-10-26,16.81,16.95,16.66,16.74,16.74,7755793
