Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,12.23,12.25,11.67,11.73,11.73,15456000
2021-09-15,11.99,12.65,11.99,12.63,12.63,21256700
2021-09-16,12.5,12.52,12.19,12.32,12.32,15808300
2021-09-17,12.31,12.49,11.98,12.0,12.0,27421700
2021-09-20,11.5,11.75,11.22,11.48,11.48,20129700
2021-09-21,11.67,11.72,11.23,11.41,11.41,14418800
2021-09-22,11.69,12.21,11.69,12.02,12.02,22638900
2021-09-23,12.04,12.79,11.99,12.73,12.73,20734800
2021-09-24,12.62,12.98,12.5,12.85,12.85,16952200
2021-09-27,13.25,13.75,13.21,13.66,13.66,27146500
2021-09-28,14.0,14.2,13.72,13.76,13.76,26275500
2021-09-29,13.73,13.85,13.45,13.79,13.79,17687000
2021-09-30,13.69,13.9,13.45,13.67,13.67,21519300
2021-10-01,13.79,14.29,13.77,14.24,14.24,20150700
2021-10-04,14.55,15.08,14.36,14.83,14.83,32255200
2021-10-05,15.15,15.7,14.97,15.38,15.38,30984200
2021-10-06,15.03,15.34,14.76,15.09,15.09,24086400
2021-10-07,15.17,15.49,14.9,15.36,15.36,20035200
2021-10-08,15.59,16.11,15.55,16.07,16.07,21423000
2021-10-11,16.53,16.61,15.93,15.95,15.95,21645300
2021-10-12,15.89,16.32,15.74,15.88,15.88,16109500
2021-10-13,15.61,15.97,15.39,15.79,15.79,16930400
2021-10-14,16.14,16.35,15.93,16.02,16.02,10722586
