Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,61.35,62.62,61.15,61.95,61.95,2760400
2022-04-12,62.51,63.75,62.29,63.26,63.26,4137300
2022-04-13,63.49,64.23,63.22,64.16,64.16,3465600
2022-04-14,64.49,66.0,64.39,65.49,65.49,7000200
2022-04-18,65.49,66.48,65.3,65.88,65.88,4958900
2022-04-19,66.03,67.35,65.91,67.05,67.05,5292500
2022-04-20,67.07,68.17,67.04,67.54,67.54,5021500
2022-04-21,69.0,71.86,68.89,69.51,69.51,10282500
2022-04-22,70.07,71.23,68.24,68.5,68.5,7439400
2022-04-25,67.41,68.34,65.53,68.07,68.07,7252100
2022-04-26,68.24,68.98,67.35,67.37,67.37,6612800
2022-04-27,68.12,68.33,67.05,67.45,67.45,5412300
2022-04-28,68.04,68.04,66.11,67.81,67.81,5532300
2022-04-29,68.12,68.71,66.31,66.5,66.5,6498300
2022-05-02,67.15,67.31,65.81,67.06,67.06,7250100
2022-05-03,67.12,68.33,67.06,68.15,68.15,4599500
2022-05-04,68.82,70.78,68.43,70.61,70.61,5589800
2022-05-05,70.26,70.36,67.53,68.47,68.47,6530600
2022-05-06,68.07,68.37,66.65,67.93,67.93,5807500
2022-05-09,66.84,67.81,66.51,67.36,67.36,2920169
