Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,60.87,61.19,59.88,59.97,59.26,5155100.0
2022-02-24,58.89,58.97,57.52,58.72,58.02,8108500.0
2022-02-25,58.42,60.15,58.32,59.65,59.65,5445200.0
2022-02-28,58.32,59.18,58.01,58.96,58.96,6438200.0
2022-03-01,59.12,59.31,56.27,57.13,57.13,7668100.0
2022-03-02,57.55,59.79,57.51,59.2,59.2,6499800.0
2022-03-03,59.29,59.94,58.74,59.67,59.67,4514800.0
2022-03-04,58.4,58.88,57.83,58.83,58.83,5869500.0
2022-03-07,58.75,59.11,57.65,57.98,57.98,6987800.0
2022-03-08,58.11,59.22,57.62,57.84,57.84,6583400.0
2022-03-09,59.25,60.9,58.94,59.8,59.8,7484700.0
2022-03-10,59.24,61.04,59.23,60.63,60.63,5421000.0
2022-03-11,61.06,62.49,60.87,60.91,60.91,6140000.0
2022-03-14,61.37,62.03,59.77,60.28,60.28,5836200.0
2022-03-15,59.87,60.26,57.62,58.87,58.87,8354400.0
2022-03-16,59.16,60.15,58.72,59.64,59.64,6154800.0
2022-03-17,59.38,62.88,59.14,62.84,62.84,9420600.0
2022-03-18,62.23,63.43,61.81,62.39,62.39,9510800.0
2022-03-21,63.12,63.72,62.53,63.34,63.34,4836500.0
2022-03-22,64.0,64.53,63.24,63.55,63.55,4416906.0
