Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,57.56,59.29,57.41,58.79,58.08,5309200
2021-11-23,59.34,59.72,58.83,59.18,58.46,5279400
2021-11-24,58.9,59.37,58.59,58.63,57.92,3307100
2021-11-26,56.64,57.77,55.98,57.6,56.9,4317500
2021-11-29,57.9,58.38,56.38,56.86,56.86,4564300
2021-11-30,56.26,56.49,54.41,54.93,54.93,10398200
2021-12-01,55.49,55.8,52.7,52.76,52.76,9113300
2021-12-02,52.5,53.47,52.07,53.18,53.18,7333300
2021-12-03,53.0,53.82,52.73,53.07,53.07,6969100
2021-12-06,54.36,54.72,53.84,53.88,53.88,6066400
2021-12-07,54.45,55.38,54.27,54.86,54.86,5806900
2021-12-08,55.31,55.48,54.78,54.91,54.91,5013700
2021-12-09,54.24,54.58,53.72,54.39,54.39,5607700
2021-12-10,55.15,55.26,54.28,54.68,54.68,3628300
2021-12-13,54.46,54.65,53.07,53.32,53.32,5398800
2021-12-14,53.25,54.5,53.14,53.88,53.88,4048700
2021-12-15,53.79,54.07,52.86,54.04,54.04,4955200
2021-12-16,54.43,55.36,54.27,54.6,54.6,5605900
2021-12-17,54.53,54.67,53.38,54.1,54.1,10324000
2021-12-20,53.1,53.59,52.47,53.51,53.51,6251000
2021-12-21,54.17,54.81,53.9,54.2,54.2,4422000
2021-12-22,54.12,54.38,53.65,54.19,54.19,2937833
