Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,70.33,71.64,70.15,71.23,70.7,3041100
2022-04-19,71.52,72.09,71.23,71.84,71.31,2662300
2022-04-20,72.15,73.09,72.08,72.44,71.9,2843400
2022-04-21,73.0,73.18,71.42,71.58,71.05,2226200
2022-04-22,71.43,71.51,69.5,69.56,69.05,3113900
2022-04-25,68.65,69.24,66.61,69.08,68.57,7028400
2022-04-26,67.92,68.82,66.7,66.72,66.23,3484700
2022-04-27,66.83,67.6,66.26,66.9,66.4,3282900
2022-04-28,67.61,67.93,66.16,67.77,67.27,3222500
2022-04-29,67.41,68.07,65.43,65.68,65.19,3872600
2022-05-02,66.15,66.5,64.88,66.14,65.65,3255000
2022-05-03,66.34,67.38,65.95,66.64,66.15,3623200
2022-05-04,66.56,68.67,66.37,68.31,67.8,3823300
2022-05-05,67.24,69.5,66.57,67.5,67.0,4689200
2022-05-06,67.55,67.73,66.39,67.54,67.04,4833600
2022-05-09,66.59,67.18,65.37,65.64,65.64,7275800
2022-05-10,66.1,67.05,64.27,64.81,64.81,5521400
2022-05-11,65.02,66.31,64.05,64.12,64.12,5219000
2022-05-12,64.05,64.1,61.42,62.91,62.91,6862500
2022-05-13,63.3,64.03,62.82,63.42,63.42,4477700
2022-05-16,63.29,64.01,62.8,63.62,63.62,4237287
