Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,69.45,69.74,67.77,68.05,68.05,4470300.0
2022-02-24,65.85,66.4,64.26,66.22,66.22,7408400.0
2022-02-25,66.54,68.78,66.54,68.56,68.56,4808000.0
2022-02-28,66.25,67.66,66.03,67.55,67.55,5563700.0
2022-03-01,66.69,66.92,63.76,64.44,64.44,7742500.0
2022-03-02,65.05,66.94,64.89,66.41,66.41,4586100.0
2022-03-03,66.58,67.24,65.72,66.56,66.56,4627300.0
2022-03-04,64.8,65.14,62.78,63.98,63.98,7097500.0
2022-03-07,63.08,63.31,61.81,61.97,61.97,6469800.0
2022-03-08,62.51,63.93,61.62,61.96,61.96,5846400.0
2022-03-09,64.69,65.27,64.05,64.44,64.44,5014000.0
2022-03-10,63.61,64.74,63.38,64.28,64.28,3677300.0
2022-03-11,64.85,65.52,64.06,64.2,64.2,4246800.0
2022-03-14,65.31,65.76,64.23,64.69,64.69,5042400.0
2022-03-15,65.22,65.7,64.54,65.32,65.32,3780600.0
2022-03-16,66.19,67.76,66.06,67.52,67.52,6605400.0
2022-03-17,66.74,68.2,66.34,68.17,68.17,4799500.0
2022-03-18,67.98,68.51,67.13,68.45,68.45,11434300.0
2022-03-21,69.03,69.32,68.06,68.77,68.77,5833300.0
2022-03-22,69.63,71.16,69.63,70.32,70.32,5022199.0
