Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,94.05,94.19,89.53,91.08,89.96,2842500
2021-11-05,92.09,94.0,91.9,92.97,91.82,2441300
2021-11-08,93.65,95.15,93.11,93.27,92.12,1377000
2021-11-09,93.0,93.73,92.47,92.81,91.66,1923100
2021-11-10,93.0,93.54,92.49,92.83,91.68,1770100
2021-11-11,93.24,95.47,92.99,94.69,93.52,2337300
2021-11-12,95.11,96.23,94.65,95.39,94.21,1542200
2021-11-15,95.44,95.96,94.66,95.22,94.04,1488400
2021-11-16,95.22,95.22,92.99,93.0,91.85,1582100
2021-11-17,92.73,93.41,91.7,91.99,90.85,1700000
2021-11-18,92.15,92.26,90.9,91.26,90.13,2379100
2021-11-19,90.8,91.87,88.36,89.4,88.3,3528900
2021-11-22,89.93,93.31,89.93,92.79,91.64,3098700
2021-11-23,93.65,94.1,92.94,93.44,92.29,1883600
2021-11-24,92.91,93.43,91.41,91.56,90.43,1962900
2021-11-26,87.21,89.68,86.13,89.44,89.44,2469400
2021-11-29,90.54,91.25,88.55,89.17,89.17,3128700
2021-11-30,87.7,88.13,86.29,87.13,87.13,4955300
2021-12-01,89.02,89.27,84.52,84.55,84.55,3174400
2021-12-02,84.73,85.99,84.17,85.58,85.58,4580600
2021-12-03,86.16,88.16,86.08,87.37,87.37,3273500
