Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,53.87,54.7,53.71,53.9,53.9,33614900
2022-04-12,53.87,54.05,53.42,53.67,53.67,21136400
2022-04-13,53.59,54.37,53.59,54.14,54.14,19798000
2022-04-14,54.0,54.19,53.78,53.83,53.83,16915100
2022-04-18,53.76,54.28,53.22,53.39,53.39,14394300
2022-04-19,53.58,53.91,53.46,53.75,53.75,12890000
2022-04-20,53.76,54.49,53.7,54.41,54.41,19563400
2022-04-21,54.61,55.51,54.47,55.01,55.01,32821100
2022-04-22,53.44,53.54,51.46,51.91,51.91,44958400
2022-04-25,51.34,51.44,49.54,50.28,50.28,46028400
2022-04-26,50.26,50.65,49.37,49.41,49.41,29507700
2022-04-27,49.51,49.51,48.42,48.46,48.46,30582000
2022-04-28,48.69,49.17,48.3,48.4,48.4,33011700
2022-04-29,48.16,48.2,46.17,46.3,46.3,40990300
2022-05-02,46.51,47.06,45.55,46.23,46.23,33309400
2022-05-03,46.39,47.41,46.06,47.17,47.17,33263100
2022-05-04,47.24,48.42,47.0,48.37,48.37,29564600
2022-05-05,48.03,48.33,47.41,47.84,47.84,20664300
2022-05-06,47.6,48.44,47.52,48.27,48.27,19310200
2022-05-09,48.13,48.6,47.75,48.49,48.49,9301504
