Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,54.65,54.77,54.28,54.41,53.77,16937500
2021-09-15,54.31,54.66,54.31,54.57,53.93,15330000
2021-09-16,54.62,54.79,54.35,54.43,53.79,14431400
2021-09-17,54.14,54.46,54.06,54.28,53.64,30787600
2021-09-20,54.06,54.58,54.01,54.26,53.62,20440500
2021-09-21,54.29,54.64,54.01,54.03,53.4,16906900
2021-09-22,54.14,54.39,54.02,54.06,53.43,15907900
2021-09-23,54.2,54.61,54.01,54.42,53.78,14714100
2021-09-24,54.36,54.57,54.25,54.37,53.73,12663900
2021-09-27,54.45,54.65,54.38,54.47,53.83,13118200
2021-09-28,54.45,54.69,54.03,54.16,53.52,19528200
2021-09-29,54.09,54.66,54.09,54.38,53.74,14823000
2021-09-30,54.5,54.51,54.0,54.01,53.38,18736600
2021-10-01,54.02,54.56,53.92,54.3,53.66,18618400
2021-10-04,54.45,54.85,54.28,54.5,53.86,18159200
2021-10-05,54.64,54.81,54.32,54.51,53.87,13218200
2021-10-06,54.34,54.59,54.01,54.53,53.89,21339800
2021-10-07,54.04,54.35,53.83,53.9,53.9,18069600
2021-10-08,53.87,53.97,53.22,53.24,53.24,21370700
2021-10-11,53.26,53.29,51.98,52.18,52.18,32088400
2021-10-12,52.18,52.18,51.11,51.33,51.33,42154000
2021-10-13,51.21,51.41,50.86,51.35,51.35,27227900
2021-10-14,51.27,51.99,51.16,51.83,51.83,16175517
