Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,50.85,52.03,50.65,51.54,51.54,22751600
2021-11-23,51.56,52.15,51.56,51.75,51.75,21501600
2021-11-24,51.63,52.11,51.59,51.66,51.66,15474500
2021-11-26,51.15,52.2,51.1,51.8,51.8,17048100
2021-11-29,51.61,51.85,51.33,51.66,51.66,18652500
2021-11-30,51.26,51.36,50.04,50.27,50.27,47766200
2021-12-01,50.5,50.92,49.74,49.77,49.77,26295500
2021-12-02,49.83,51.17,49.78,50.73,50.73,27364400
2021-12-03,50.59,51.49,50.52,51.42,51.42,24708500
2021-12-06,51.64,51.93,50.96,51.07,51.07,22433100
2021-12-07,51.0,51.01,50.13,50.79,50.79,27754700
2021-12-08,50.72,50.85,50.15,50.49,50.49,20452700
2021-12-09,50.4,50.4,49.87,50.16,50.16,23628300
2021-12-10,50.33,50.33,49.99,50.19,50.19,18494600
2021-12-13,50.1,50.54,49.69,50.28,50.28,27618800
2021-12-14,50.37,51.15,50.18,50.65,50.65,31555900
2021-12-15,50.83,51.04,50.48,50.55,50.55,24115700
2021-12-16,50.66,52.92,50.55,52.75,52.75,40091300
2021-12-17,53.05,53.22,52.36,53.17,53.17,54501100
2021-12-20,52.73,53.34,52.69,53.09,53.09,23418000
2021-12-21,53.26,53.33,52.65,52.78,52.78,23905300
2021-12-22,52.58,52.9,52.06,52.77,52.77,12018377
