Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,52.91,52.91,51.2,51.85,51.85,30807500
2021-11-05,52.02,52.8,52.02,52.24,52.24,17433600
2021-11-08,52.3,52.42,51.91,52.33,52.33,15985200
2021-11-09,52.3,52.37,51.99,52.24,52.24,16014100
2021-11-10,52.42,52.76,52.21,52.6,52.6,16261100
2021-11-11,52.74,52.74,52.36,52.45,52.45,10983700
2021-11-12,52.51,52.52,52.29,52.34,52.34,14376300
2021-11-15,52.44,52.54,52.07,52.4,52.4,14282700
2021-11-16,52.51,52.62,52.04,52.06,52.06,15876100
2021-11-17,52.01,52.06,51.61,51.73,51.73,17679200
2021-11-18,51.5,51.65,51.13,51.24,51.24,19490300
2021-11-19,51.28,51.32,50.67,50.86,50.86,21105200
2021-11-22,50.85,52.03,50.65,51.54,51.54,22751600
2021-11-23,51.56,52.15,51.56,51.75,51.75,21501600
2021-11-24,51.63,52.11,51.59,51.66,51.66,15474500
2021-11-26,51.15,52.2,51.1,51.8,51.8,17048100
2021-11-29,51.61,51.85,51.33,51.66,51.66,18652500
2021-11-30,51.26,51.36,50.04,50.27,50.27,47766200
2021-12-01,50.5,50.92,49.74,49.77,49.77,26295500
2021-12-02,49.83,51.17,49.78,50.73,50.73,27364400
2021-12-03,50.59,51.49,50.52,51.42,51.42,24708500
