Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,53.9,53.93,53.24,53.41,53.41,17841900.0
2022-02-24,52.97,53.16,51.71,52.59,52.59,30079700.0
2022-02-25,53.08,54.54,53.08,54.12,54.12,31444200.0
2022-02-28,53.8,54.1,53.4,53.67,53.67,30586900.0
2022-03-01,53.5,54.19,53.26,53.61,53.61,24693100.0
2022-03-02,53.67,54.41,53.53,54.14,54.14,20712900.0
2022-03-03,54.38,55.15,54.18,54.66,54.66,27577700.0
2022-03-04,54.43,55.39,54.26,55.11,55.11,26913800.0
2022-03-07,54.75,55.24,54.5,54.68,54.68,24962800.0
2022-03-08,54.96,55.34,53.19,53.25,53.25,36526700.0
2022-03-09,53.72,53.81,53.01,53.08,53.08,23049800.0
2022-03-10,53.0,53.34,52.78,53.23,53.23,17501800.0
2022-03-11,53.36,53.58,53.01,53.04,53.04,20834600.0
2022-03-14,53.43,53.67,52.44,52.5,52.5,23124100.0
2022-03-15,52.69,53.0,52.21,52.76,52.76,20477600.0
2022-03-16,52.87,53.0,51.95,52.49,52.49,28500700.0
2022-03-17,52.48,52.54,52.0,52.36,52.36,22931500.0
2022-03-18,52.12,52.29,50.8,50.8,50.8,70348600.0
2022-03-21,51.37,51.81,50.97,51.1,51.1,39892800.0
2022-03-22,51.19,51.46,50.95,51.0,51.0,28621778.0
