Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,254.11,255.11,253.0,254.37,254.37,4097500
2021-09-15,254.54,256.75,252.95,256.16,256.16,4764600
2021-09-16,255.53,261.22,255.0,260.36,260.36,5122600
2021-09-17,259.27,261.7,258.68,260.53,260.53,7049400
2021-09-20,256.59,259.21,254.94,258.22,258.22,5985500
2021-09-21,259.47,262.55,257.77,257.97,257.97,6040600
2021-09-22,258.9,260.36,256.21,259.17,259.17,4355600
2021-09-23,270.0,279.39,266.4,277.86,277.86,15617200
2021-09-24,278.5,286.36,278.21,285.63,285.63,13368300
2021-09-27,282.44,283.76,279.04,279.68,279.68,5941100
2021-09-28,275.11,276.7,270.04,272.28,272.28,7127100
2021-09-29,273.49,274.68,269.24,270.5,270.5,4361900
2021-09-30,270.65,274.26,270.44,271.22,271.22,5224200
2021-10-01,271.5,276.34,268.77,275.26,275.26,4756000
2021-10-04,275.22,275.3,266.14,270.86,270.86,6393800
2021-10-05,272.11,273.55,271.03,271.77,271.77,4050400
2021-10-06,269.67,275.49,267.5,275.27,275.27,4745500
2021-10-07,276.9,279.5,274.08,274.58,274.58,5374200
2021-10-08,275.54,276.92,272.27,272.48,272.48,2682200
2021-10-11,271.78,276.27,271.51,273.75,273.75,2693000
2021-10-12,276.42,280.75,276.02,279.0,279.0,5970100
2021-10-13,280.0,285.1,278.6,284.41,284.41,6573500
2021-10-14,286.0,289.8,284.85,289.61,289.61,2769726
