Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,301.84,305.49,296.72,296.84,296.84,4474700
2021-11-23,293.65,296.47,288.31,291.42,291.42,6431100
2021-11-24,286.04,289.45,283.2,289.17,289.17,5091400
2021-11-26,284.5,287.57,283.04,284.21,284.21,4195300
2021-11-29,289.52,298.39,284.7,296.74,296.74,8215600
2021-11-30,296.19,299.27,283.4,284.96,284.96,13597600
2021-12-01,271.26,276.94,251.46,251.5,251.5,30723100
2021-12-02,252.82,262.58,252.14,261.2,261.2,12200800
2021-12-03,261.55,261.75,251.7,258.32,258.32,8940300
2021-12-06,256.1,259.23,250.71,258.75,258.75,7123000
2021-12-07,265.47,270.23,263.6,266.99,266.99,7401200
2021-12-08,268.31,268.5,264.57,266.31,266.31,4586500
2021-12-09,266.04,266.68,262.64,264.32,264.32,3967000
2021-12-10,266.1,270.57,264.44,266.03,266.03,3479200
2021-12-13,265.8,270.56,264.61,265.76,265.76,3625700
2021-12-14,262.0,262.15,253.3,255.59,255.59,7227300
2021-12-15,254.85,260.19,251.9,260.04,260.04,6484900
2021-12-16,260.0,261.35,252.22,253.12,253.12,6556700
2021-12-17,251.24,253.9,246.79,252.93,252.93,12119400
2021-12-20,249.89,251.54,246.5,247.21,247.21,5580100
2021-12-21,248.0,253.01,245.25,252.55,252.55,5428200
2021-12-22,253.42,253.86,249.62,252.15,252.15,3149366
