Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,303.5,308.41,302.4,308.04,308.04,3833800
2021-11-05,308.5,311.4,303.34,307.25,307.25,4681800
2021-11-08,307.2,311.39,305.9,309.96,309.96,3893000
2021-11-09,310.0,311.75,307.22,309.71,309.71,3126500
2021-11-10,306.57,308.59,297.89,299.67,299.67,4350900
2021-11-11,301.5,305.75,301.5,302.98,302.98,2681900
2021-11-12,304.5,307.22,301.63,306.65,306.65,3802300
2021-11-15,306.9,307.76,303.23,305.49,305.49,3595300
2021-11-16,304.08,307.58,302.72,307.09,307.09,2989400
2021-11-17,307.78,309.9,307.25,308.02,308.02,3864700
2021-11-18,306.16,306.99,299.58,302.99,302.99,4443100
2021-11-19,305.71,306.0,301.1,301.17,301.17,4758900
2021-11-22,301.84,305.49,296.72,296.84,296.84,4474700
2021-11-23,293.65,296.47,288.31,291.42,291.42,6431100
2021-11-24,286.04,289.45,283.2,289.17,289.17,5091400
2021-11-26,284.5,287.57,283.04,284.21,284.21,4195300
2021-11-29,289.52,298.39,284.7,296.74,296.74,8215600
2021-11-30,296.19,299.27,283.4,284.96,284.96,13597600
2021-12-01,271.26,276.94,251.46,251.5,251.5,30723100
2021-12-02,252.82,262.58,252.14,261.2,261.2,12200800
2021-12-03,261.55,261.75,251.7,258.32,258.32,8940300
