Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,196.35,199.0,190.13,190.54,190.54,7784300.0
2022-02-24,184.74,204.9,184.44,204.29,204.29,11792600.0
2022-02-25,204.72,208.47,201.61,208.09,208.09,5853600.0
2022-02-28,207.79,211.67,206.95,210.53,210.53,7899100.0
2022-03-01,213.4,214.39,208.46,208.89,208.89,12587300.0
2022-03-02,216.1,217.31,201.15,210.39,210.39,16670100.0
2022-03-03,210.39,211.63,204.22,204.75,204.75,6559900.0
2022-03-04,204.7,206.38,199.26,203.01,203.01,6813600.0
2022-03-07,203.45,204.93,196.04,196.23,196.23,7043500.0
2022-03-08,194.28,197.2,189.2,192.08,192.08,8229000.0
2022-03-09,198.35,205.23,197.22,203.16,203.16,6881300.0
2022-03-10,199.1,201.2,197.53,200.15,200.15,5604200.0
2022-03-11,204.77,204.77,197.63,197.9,197.9,5195100.0
2022-03-14,198.24,200.16,191.82,193.12,193.12,5665500.0
2022-03-15,198.53,199.96,192.74,196.14,196.14,5276300.0
2022-03-16,198.66,205.9,197.33,205.57,205.57,6043400.0
2022-03-17,204.62,210.68,202.56,210.41,210.41,5842600.0
2022-03-18,209.23,219.58,208.31,218.8,218.8,12200500.0
2022-03-21,218.19,219.1,210.61,213.72,213.72,6448700.0
2022-03-22,213.72,221.85,212.62,218.21,218.21,7008231.0
